ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
WD,WD,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,44.5,58.23,30.84,67.5,51.68539325842696,2,0.0,27.134146,,,0.0325,-0.0,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $58.23",44.5,2026-03-24,20260324_083715
SRBK,"SR Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,17.02,18.36,7.87,18.0,5.757931844888375,1,25.0,31.518518,,,0.022119999,0.06,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",17.020000457763672,2026-03-24,20260324_083715
MSCI,MSCI,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,551.6,513.61,-6.89,678.3125,22.97180928208846,16,41.67,35.20102,,2.873498208467064,,0.106,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",551.5999755859375,2026-03-24,20260324_083715
APG,APi Group,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,58.81,10.11478,Industrials,stable,0,DJUSIG,False,0,,41.46,43.04,3.82,52.0,25.422093584177507,11,35.0,,,3.881056500586527,0.09495,0.138,1,D.E. Shaw,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",41.459999084472656,2026-03-24,20260324_083715
UUU,"Universal Safety Products,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.73,,,,,0,30.0,,,26.545734518638763,-0.054130003,-0.996,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 26.5% (Score: 30/100)",5.730000019073486,2026-03-24,20260324_083715
BUKS,Butler National,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,4.04,4.31,6.61,,,0,65.0,13.466666,,4.340510964330744,0.28417,0.271,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.039999961853027,2026-03-24,20260324_083715
CR,Crane,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,174.08,196.6,12.94,218.77779,25.676579733455878,9,40.0,30.756186,,-7.7029043978999345,0.17908001,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",174.0800018310547,2026-03-24,20260324_083715
DLHC,DLH,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.85,8.21,40.43,10.0,70.94017094017096,1,20.0,,,39.94771859530147,-0.00963,-0.241,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $8.21
• 📊 FUNDAMENTALS: FCF yield 39.9% (Score: 20/100)",5.849999904632568,2026-03-24,20260324_083715
CHRW,"C.H. Robinson Worldwide,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,166.84,151.56,-9.16,193.52,15.991368976264695,25,40.0,34.614105,,3.751624229685804,0.32911,-0.065,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",166.83999633789062,2026-03-24,20260324_083715
AIRJ,AirJoule Technologies,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,3.2,6.23,94.65,8.9375,179.296875,4,25.0,,,-2.543905386535208,-0.00336,,0,,False,0,0,0,95% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 95% hasta precio objetivo $6.23",3.200000047683716,2026-03-24,20260324_083715
EML,The Eastern,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,21.16,14.93,-29.46,,,0,30.0,21.591837,,2.665463020683867,0.048639998,-0.137,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",21.15999984741211,2026-03-24,20260324_083715
KELYA,KELYA,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,8.73,13.13,50.44,16.66667,90.91260022909506,3,35.0,,,57.10798672971239,-0.22984,-0.119,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $13.13
• 📊 FUNDAMENTALS: FCF yield 57.1% (Score: 35/100)",8.729999542236328,2026-03-24,20260324_083715
BOC,Boston Omaha,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,12.3,13.77,11.91,14.0,13.821138211382111,1,20.0,,,-0.2910181474409165,-0.00262,0.037,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",12.300000190734863,2026-03-24,20260324_083715
GPUS,"Hyperscale Data,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,0.1563,0.17,8.77,,,0,0.0,0.09530488,,-62.70117215272344,-1.31472,-0.217,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.15629999339580536,2026-03-24,20260324_083715
CJMB,Callan JMB,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,1.82,,,,,0,20.0,,,-20.74111031424379,-1.55258,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",1.8200000524520874,2026-03-24,20260324_083715
VRSK,VRSK,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,199.85,179.6,-10.13,230.0,15.086314736052042,17,37.5,30.88872,,3.637544588775209,4.3794603,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",199.85000610351562,2026-03-24,20260324_083715
MHH,"Mastech Digital,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,6.33,9.73,53.71,12.5,97.47235387045814,2,40.0,126.6,,18.134102937665723,0.0068900003,-0.104,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $9.73
• 📊 FUNDAMENTALS: FCF yield 18.1% (Score: 40/100)",6.329999923706055,2026-03-24,20260324_083715
TBI,TBI,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,3.63,5.87,61.71,7.75,113.49862258953168,2,30.0,,,-39.74185617791406,-0.1626,0.083,0,,False,0,0,0,62% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 62% hasta precio objetivo $5.87",3.630000114440918,2026-03-24,20260324_083715
STRR,"Star Equity,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,9.69,13.66,41.0,16.66667,71.99865841073272,3,50.0,,,,-0.111499995,0.69,0,,False,0,0,0,41% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 41% hasta precio objetivo $13.66",9.6899995803833,2026-03-24,20260324_083715
MMS,"Maximus,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,68.52,76.62,11.82,110.0,60.53706946876824,2,45.0,10.509202,,4.258597633865189,0.22086,-0.041,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",68.5199966430664,2026-03-24,20260324_083715
LOAR,LOAR,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,58.84,54.64,-7.14,91.6,55.67641060503057,5,30.0,78.45333,,1.537929327454372,0.06375,0.193,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",58.84000015258789,2026-03-24,20260324_083715
NSP,NSP,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,26.33,34.73,31.9,40.5,53.816938853019366,4,0.0,,,-30.92946144010302,-0.0979,0.034,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $34.73",26.329999923706055,2026-03-24,20260324_083715
FAST,Fastenal,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,44.45,33.86,-23.83,44.99167,1.2186051743531934,12,55.0,40.779816,,1.577560621647734,0.33291,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",44.45000076293945,2026-03-24,20260324_083715
HQI,"HireQuest,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,10.48,12.57,19.91,14.0,33.58778625954197,2,45.0,20.153847,,7.623521330734666,0.110769995,-0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 7.6% (Score: 45/100)",10.479999542236328,2026-03-24,20260324_083715
TNC,TNC,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,65.99,70.03,6.12,83.75,26.913168661918483,4,30.0,27.961864,,5.7066339920921365,0.07148,-0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.7% (Score: 30/100)",65.98999786376953,2026-03-24,20260324_083715
MWA,"Mueller Water Products,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,27.9,25.44,-8.8,30.33333,8.721612903225818,6,50.0,21.968504,,3.455645494402694,0.21552,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",27.899999618530273,2026-03-24,20260324_083715
ADMQ,"ADM Endeavors,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.03189999982714653,2026-03-24,20260324_083715
EOSE,EOSE,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.34,7.79,45.92,9.71429,81.91554307116104,7,50.0,,,-8.127569509971702,,6.996,0,,False,0,0,0,46% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 46% hasta precio objetivo $7.79",5.340000152587891,2026-03-24,20260324_083715
TDG,TransDigm Grouporporated,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,1152.97,1059.61,-8.1,1594.0,38.25164574967259,20,58.33,37.037262,,2.0376326788375576,,0.139,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",1152.969970703125,2026-03-24,20260324_083715
VSTS,Vestis,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,7.72,8.34,7.99,8.18333,6.001683937823832,6,10.0,,,0.6256100256089026,-0.053790003,-0.03,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",7.71999979019165,2026-03-24,20260324_083715
QRHC,Quest Resource Holding,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,1.26,2.32,84.13,3.25,157.93650793650795,2,20.0,,,79.72431517275285,-0.32497,-0.158,0,,False,0,0,0,84% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 84% hasta precio objetivo $2.32
• 📊 FUNDAMENTALS: FCF yield 79.7% (Score: 20/100)",1.2599999904632568,2026-03-24,20260324_083715
CTEV,Claritev,36.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,10.00619875,Healthcare,stable,0,DJUSHC,False,0,,15.45,29.88,93.37,42.75,176.6990291262136,4,50.0,,,63.19273652894386,,0.062,1,D.E. Shaw,False,0,0,0,93% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 93% hasta precio objetivo $29.88
• 📊 FUNDAMENTALS: FCF yield 63.2% (Score: 50/100)",15.449999809265137,2026-03-24,20260324_083715
IBATF,IBATF,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,0.124,0.14,12.9,,,0,43.75,4.133333,,-12.03087885757629,0.19233999,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",0.12399999797344208,2026-03-24,20260324_083715
NEU,NEU,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,616.33,673.33,9.25,,,0,50.0,13.868813,,7.078263281914793,0.2585,-0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 7.1% (Score: 50/100)",616.3300170898438,2026-03-24,20260324_083715
HWKN,"Hawkins,",36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,140.74,127.05,-9.73,188.0,33.57965041921271,3,50.0,35.630383,,2.377662209914116,0.1689,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",140.74000549316406,2026-03-24,20260324_083715
WDFC,WD-40,36.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,215.67,174.74,-18.98,264.5,22.641072008160613,2,50.0,32.776596,,2.1159075328387504,0.36512002,0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",215.6699981689453,2026-03-24,20260324_083715
HHH,Howard Hughes,36.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,23.052903244,Real Estate,improving,0,DJUSRE,False,0,,64.17,98.47,53.46,94.66667,47.52480910082593,3,25.0,29.036198,,12.406303650193248,0.03706,-0.365,2,"Pershing Square (Bill Ackman), Pershing Square (Bill Ackman)",False,0,0,0,53% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 53% hasta precio objetivo $98.47
• 📊 FUNDAMENTALS: FCF yield 12.4% (Score: 25/100)",64.16999816894531,2026-03-24,20260324_083715
SCND,"Scientific Industries,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,0.58,0.56,-3.45,,,0,45.0,,,5.358925838624876,-0.06807,0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.4% (Score: 45/100)",0.5799999833106995,2026-03-24,20260324_083715
FOUR,FOUR,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,44.03,74.18,68.49,65.95652,49.79904610492844,23,45.0,40.768517,,10.587414807332935,0.09882,0.339,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $74.18
• 📊 FUNDAMENTALS: FCF yield 10.6% (Score: 45/100)",44.029998779296875,2026-03-24,20260324_083715
TTEC,TTEC,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,2.64,3.95,49.62,5.0,89.39393939393938,1,25.0,,,49.7504934131197,-0.97145,0.004,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $3.95
• 📊 FUNDAMENTALS: FCF yield 49.8% (Score: 25/100)",2.640000104904175,2026-03-24,20260324_083715
FIG,FIG,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,23.2,32.03,38.08,40.25,73.49137931034484,8,55.0,,,6.200618673346344,-0.88225996,0.4,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $32.03
• 📊 FUNDAMENTALS: FCF yield 6.2% (Score: 55/100)",23.200000762939453,2026-03-24,20260324_083715
CMRC,CMRC,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,2.69,4.83,79.68,4.96429,84.5460966542751,7,25.0,,,15.586191987988313,-0.53194,0.029,0,,False,0,0,0,80% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 80% hasta precio objetivo $4.83
• 📊 FUNDAMENTALS: FCF yield 15.6% (Score: 25/100)",2.690000057220459,2026-03-24,20260324_083715
MSFT,Microsoft,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,383.0,383.74,0.19,594.6217,55.25370757180157,53,45.0,23.982468,,1.8843747812858,0.34390998,0.167,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",383.0,2026-03-24,20260324_083715
LYFT,"Lyft,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,13.34,17.11,28.27,19.55297,46.573988005997,37,50.0,1.958884,,22.33762369500592,1.40774,0.027,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $17.11
• 📊 FUNDAMENTALS: FCF yield 22.3% (Score: 50/100)",13.34000015258789,2026-03-24,20260324_083715
VELO,VELO,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,13.21,12.08,-8.58,21.5,62.7554882664648,2,25.0,,,1.774260415657028,-2.24166,0.654,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",13.210000038146973,2026-03-24,20260324_083715
SCSC,"ScanSource,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,35.96,53.05,47.53,51.66667,43.678170189099006,3,35.0,11.098765,,12.550987740718105,0.08158,0.025,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $53.05
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 35/100)",35.959999084472656,2026-03-24,20260324_083715
FIEE,"FiEE,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,7.065,5.84,-17.28,,,0,25.0,70.65,,4.054288651785757,-0.66842,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",7.065000057220459,2026-03-24,20260324_083715
IT,"Gartner,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,162.59,183.61,12.93,190.46153,17.142216618488227,13,35.0,16.831263,,7.874323312849878,0.86861,0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 7.9% (Score: 35/100)",162.58999633789062,2026-03-24,20260324_083715
CXM,"Sprinklr,",36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,6.03,8.86,46.85,8.5,40.96185737976783,8,40.0,67.0,,9.49913697248104,0.03803,0.089,0,,False,0,0,0,47% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 47% hasta precio objetivo $8.86
• 📊 FUNDAMENTALS: FCF yield 9.5% (Score: 40/100)",6.03000020980835,2026-03-24,20260324_083715
APH,Amphenol,36.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,130.67,122.66,-6.13,169.44444,29.673559347975814,18,60.0,39.00597,,2.0421144058499574,0.36851,0.491,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",130.6699981689453,2026-03-24,20260324_083715
TPL,Texas Pacific Land,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,527.87,497.54,-5.75,444.5,-15.793661318127572,2,55.0,75.73458,,-0.22596064670608,0.37152,0.139,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",527.8699951171875,2026-03-24,20260324_083715
GTE,Gran Tierra Energy,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,8.08,12.09,49.69,6.492,-19.65346534653465,1,20.0,,,15.075559795582624,-0.60132,-0.1,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $12.09
• 📊 FUNDAMENTALS: FCF yield 15.1% (Score: 20/100)",8.079999923706055,2026-03-24,20260324_083715
WBI,WaterBridge Infrastructure LLC,35.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,25.73,28.59,11.13,28.88889,12.277069568596977,9,25.0,,,-10.422005727090918,-0.01308,1.395,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",25.729999542236328,2026-03-24,20260324_083715
